,ward,year,size,crime_capita
68,7,2014,7814,0.14207272727272727
69,7,2015,7592,0.13803636363636362
70,7,2016,6898,0.12541818181818182
71,7,2017,6878,0.12505454545454545
72,7,2018,6959,0.12652727272727274
73,7,2019,7550,0.13727272727272727
74,7,2020,6509,0.11834545454545455
75,7,2021,6372,0.11585454545454546
76,7,2022,7536,0.13701818181818182
77,8,2012,9222,0.16767272727272728
78,8,2013,8659,0.15743636363636362
79,8,2014,7982,0.14512727272727272
80,8,2015,7216,0.1312
81,8,2016,7188,0.13069090909090908
82,8,2017,7055,0.12827272727272726
83,8,2018,7147,0.12994545454545456
84,8,2019,8160,0.14836363636363636
85,8,2020,7217,0.13121818181818182
86,8,2021,7067,0.1284909090909091
87,8,2022,7383,0.13423636363636363
88,9,2012,8751,0.15910909090909092
89,9,2013,7837,0.14249090909090908
90,9,2014,7218,0.13123636363636362
91,9,2015,6593,0.11987272727272727
92,9,2016,6889,0.12525454545454545
93,9,2017,7013,0.1275090909090909
94,9,2018,7369,0.13398181818181817
95,9,2019,7888,0.1434181818181818
96,9,2020,6681,0.12147272727272727
97,9,2021,6411,0.11656363636363637
98,9,2022,6754,0.1228
99,10,2012,6160,0.112
100,10,2013,5476,0.09956363636363637
101,10,2014,5050,0.09181818181818181
102,10,2015,4674,0.08498181818181819
103,10,2016,4540,0.08254545454545455
104,10,2017,4421,0.08038181818181818
105,10,2018,4113,0.07478181818181819
106,10,2019,3737,0.06794545454545454
107,10,2020,3381,0.061472727272727276
108,10,2021,3613,0.06569090909090909
109,10,2022,3995,0.07263636363636364
110,11,2012,4659,0.08470909090909091
111,11,2013,4153,0.07550909090909091
112,11,2014,3702,0.06730909090909092
113,11,2015,3450,0.06272727272727273
114,11,2016,3494,0.06352727272727272
115,11,2017,3360,0.06109090909090909
116,11,2018,3257,0.059218181818181816
117,11,2019,3108,0.05650909090909091
118,11,2020,2750,0.05
119,11,2021,2608,0.04741818181818182
120,11,2022,3184,0.05789090909090909
121,12,2012,4081,0.0742
122,12,2013,3581,0.06510909090909091
123,12,2014,3661,0.06656363636363637
124,12,2015,3326,0.060472727272727275
125,12,2016,3420,0.06218181818181818
126,12,2017,3195,0.05809090909090909
127,12,2018,3143,0.05714545454545455
128,12,2019,3224,0.05861818181818182
129,12,2020,2623,0.04769090909090909
130,12,2021,2562,0.04658181818181818
131,12,2022,2959,0.0538
132,13,2012,4265,0.07754545454545454
133,13,2013,3824,0.06952727272727273
134,13,2014,3498,0.0636
135,13,2015,3390,0.061636363636363635
136,13,2016,3622,0.06585454545454546
137,13,2017,3217,0.05849090909090909
138,13,2018,2950,0.053636363636363635
139,13,2019,2269,0.04125454545454545
140,13,2020,1884,0.034254545454545454
141,13,2021,1928,0.035054545454545456
142,13,2022,2305,0.04190909090909091
143,14,2012,4604,0.08370909090909091
144,14,2013,4230,0.07690909090909091
145,14,2014,3912,0.07112727272727273
146,14,2015,3784,0.0688
147,14,2016,3586,0.0652
148,14,2017,3285,0.059727272727272726
149,14,2018,3086,0.05610909090909091
150,14,2019,2958,0.05378181818181818
151,14,2020,2429,0.04416363636363636
152,14,2021,2388,0.04341818181818182
153,14,2022,3133,0.05696363636363636
154,15,2012,9791,0.17801818181818183
155,15,2013,8326,0.15138181818181817
156,15,2014,6922,0.12585454545454544
157,15,2015,6833,0.12423636363636363
158,15,2016,6180,0.11236363636363636
159,15,2017,6259,0.1138
160,15,2018,5727,0.10412727272727272
161,15,2019,3818,0.06941818181818182
162,15,2020,3191,0.058018181818181816
163,15,2021,2985,0.05427272727272727
164,15,2022,3216,0.05847272727272727
165,16,2012,9617,0.17485454545454546
166,16,2013,8652,0.1573090909090909
167,16,2014,7581,0.13783636363636365
168,16,2015,7109,0.12925454545454546
169,16,2016,6845,0.12445454545454546
170,16,2017,6475,0.11772727272727272
171,16,2018,6833,0.12423636363636363
172,16,2019,7961,0.14474545454545454
173,16,2020,6643,0.12078181818181818
174,16,2021,6142,0.11167272727272727
175,16,2022,5861,0.10656363636363636
176,17,2012,11406,0.2073818181818182
177,17,2013,10350,0.18818181818181817
178,17,2014,9482,0.1724
179,17,2015,9414,0.17116363636363635
180,17,2016,8679,0.1578
181,17,2017,8755,0.15918181818181817
182,17,2018,8911,0.1620181818181818
183,17,2019,8413,0.15296363636363636
184,17,2020,7200,0.13090909090909092
185,17,2021,6536,0.11883636363636364
186,17,2022,6683,0.12150909090909091
187,18,2012,5421,0.09856363636363637
188,18,2013,5006,0.09101818181818182
189,18,2014,4648,0.08450909090909091
190,18,2015,4347,0.07903636363636364
191,18,2016,4776,0.08683636363636364
192,18,2017,4473,0.08132727272727273
193,18,2018,4167,0.07576363636363637
194,18,2019,3801,0.06910909090909091
195,18,2020,3047,0.0554
196,18,2021,2891,0.05256363636363636
197,18,2022,3240,0.05890909090909091
198,19,2012,2947,0.05358181818181818
199,19,2013,2567,0.046672727272727275
200,19,2014,2383,0.04332727272727273
201,19,2015,2406,0.043745454545454546
202,19,2016,2375,0.04318181818181818
203,19,2017,2275,0.041363636363636366
204,19,2018,2244,0.0408
205,19,2019,2022,0.036763636363636366
206,19,2020,1952,0.035490909090909094
207,19,2021,1907,0.03467272727272727
208,19,2022,2053,0.03732727272727273
209,20,2012,10995,0.1999090909090909
210,20,2013,9669,0.1758
211,20,2014,8475,0.15409090909090908
212,20,2015,8109,0.14743636363636364
213,20,2016,7750,0.1409090909090909
214,20,2017,7767,0.14121818181818183
215,20,2018,7608,0.13832727272727272
216,20,2019,8073,0.14678181818181818
217,20,2020,6776,0.1232
218,20,2021,6715,0.1220909090909091
219,20,2022,7288,0.1325090909090909
220,21,2012,9932,0.18058181818181818
221,21,2013,9638,0.17523636363636363
222,21,2014,8636,0.1570181818181818
223,21,2015,8286,0.15065454545454546
224,21,2016,8248,0.14996363636363635
225,21,2017,8063,0.1466
226,21,2018,8273,0.1504181818181818
227,21,2019,8327,0.1514
228,21,2020,6723,0.12223636363636364
229,21,2021,6419,0.11670909090909092
230,21,2022,7280,0.13236363636363635
231,22,2012,3957,0.07194545454545455
232,22,2013,3583,0.06514545454545455
233,22,2014,3307,0.06012727272727273
234,22,2015,3098,0.056327272727272726
235,22,2016,3162,0.05749090909090909
236,22,2017,3065,0.05572727272727273
237,22,2018,3340,0.06072727272727273
238,22,2019,3337,0.060672727272727274
239,22,2020,2698,0.049054545454545455
240,22,2021,2541,0.0462
241,22,2022,2932,0.05330909090909091
242,23,2012,4069,0.07398181818181818
243,23,2013,3675,0.06681818181818182
244,23,2014,3134,0.05698181818181818
245,23,2015,3114,0.05661818181818182
246,23,2016,3379,0.061436363636363636
247,23,2017,3111,0.056563636363636365
248,23,2018,3166,0.057563636363636365
249,23,2019,2482,0.045127272727272724
250,23,2020,2144,0.03898181818181818
251,23,2021,2203,0.040054545454545454
252,23,2022,2522,0.04585454545454545
253,24,2012,13676,0.24865454545454546
254,24,2013,13324,0.24225454545454544
255,24,2014,12314,0.22389090909090908
256,24,2015,12090,0.21981818181818183
257,24,2016,12297,0.2235818181818182
258,24,2017,12603,0.22914545454545454
259,24,2018,12674,0.23043636363636363
260,24,2019,11238,0.20432727272727272
261,24,2020,8854,0.16098181818181817
262,24,2021,8107,0.1474
263,24,2022,8095,0.1471818181818182
264,25,2012,4814,0.08752727272727273
265,25,2013,4305,0.07827272727272727
266,25,2014,3877,0.07049090909090909
267,25,2015,3680,0.0669090909090909
268,25,2016,3783,0.06878181818181818
269,25,2017,3885,0.07063636363636364
270,25,2018,3869,0.07034545454545454
271,25,2019,4826,0.08774545454545454
272,25,2020,3832,0.06967272727272728
273,25,2021,4158,0.0756
274,25,2022,5460,0.09927272727272728
275,26,2012,5779,0.10507272727272728
276,26,2013,4687,0.08521818181818182
277,26,2014,4006,0.07283636363636363
278,26,2015,3682,0.06694545454545454
279,26,2016,4076,0.0741090909090909
280,26,2017,3852,0.07003636363636363
281,26,2018,3587,0.06521818181818181
282,26,2019,3834,0.06970909090909091
283,26,2020,3380,0.061454545454545456
284,26,2021,3243,0.058963636363636364
285,26,2022,3814,0.06934545454545454
286,27,2012,11656,0.21192727272727271
287,27,2013,10843,0.19714545454545454
288,27,2014,9747,0.17721818181818183
289,27,2015,9015,0.16390909090909092
290,27,2016,10240,0.18618181818181817
291,27,2017,10076,0.1832
292,27,2018,11274,0.20498181818181818
293,27,2019,12501,0.2272909090909091
294,27,2020,9079,0.16507272727272726
295,27,2021,9387,0.17067272727272728
296,27,2022,11053,0.20096363636363637
297,28,2012,15685,0.2851818181818182
298,28,2013,15633,0.2842363636363636
299,28,2014,14558,0.2646909090909091
300,28,2015,13203,0.24005454545454546
301,28,2016,12584,0.2288
302,28,2017,11312,0.20567272727272728
303,28,2018,11964,0.21752727272727274
304,28,2019,13005,0.23645454545454545
305,28,2020,10677,0.19412727272727273
306,28,2021,10031,0.18238181818181817
307,28,2022,9985,0.18154545454545454
308,29,2012,8178,0.1486909090909091
309,29,2013,7359,0.1338
310,29,2014,6754,0.1228
311,29,2015,6531,0.11874545454545454
312,29,2016,6313,0.11478181818181818
313,29,2017,5704,0.1037090909090909
314,29,2018,5715,0.10390909090909091
315,29,2019,5955,0.10827272727272727
316,29,2020,5564,0.10116363636363636
317,29,2021,5068,0.09214545454545454
318,29,2022,5451,0.09910909090909091
319,30,2012,4785,0.087
320,30,2013,4274,0.07770909090909091
321,30,2014,3817,0.0694
322,30,2015,3643,0.06623636363636363
323,30,2016,3543,0.06441818181818182
324,30,2017,3452,0.06276363636363637
325,30,2018,3046,0.055381818181818185
326,30,2019,2686,0.048836363636363636
327,30,2020,2300,0.04181818181818182
328,30,2021,2221,0.04038181818181818
329,30,2022,2520,0.04581818181818182
330,31,2012,4774,0.0868
331,31,2013,4323,0.0786
332,31,2014,3849,0.06998181818181819
333,31,2015,3607,0.06558181818181819
334,31,2016,3538,0.06432727272727273
335,31,2017,3569,0.0648909090909091
336,31,2018,3135,0.057
337,31,2019,2910,0.05290909090909091
338,31,2020,2572,0.04676363636363636
339,31,2021,2414,0.04389090909090909
340,31,2022,2747,0.04994545454545454
341,32,2012,5574,0.10134545454545454
342,32,2013,4732,0.08603636363636363
343,32,2014,4492,0.08167272727272727
344,32,2015,4239,0.07707272727272728
345,32,2016,4756,0.08647272727272727
346,32,2017,4789,0.08707272727272727
347,32,2018,4199,0.07634545454545455
348,32,2019,3274,0.05952727272727273
349,32,2020,2505,0.04554545454545455
350,32,2021,2430,0.04418181818181818
351,32,2022,2960,0.05381818181818182
352,33,2012,3383,0.06150909090909091
353,33,2013,2893,0.0526
354,33,2014,2534,0.04607272727272727
355,33,2015,2514,0.04570909090909091
356,33,2016,2498,0.045418181818181816
357,33,2017,2622,0.04767272727272727
358,33,2018,2630,0.047818181818181815
359,33,2019,2390,0.043454545454545454
360,33,2020,2060,0.037454545454545456
361,33,2021,2003,0.036418181818181815
362,33,2022,2371,0.04310909090909091
363,34,2012,9613,0.17478181818181818
364,34,2013,8713,0.15841818181818182
365,34,2014,7476,0.13592727272727273
366,34,2015,6898,0.12541818181818182
367,34,2016,6742,0.12258181818181818
368,34,2017,6891,0.1252909090909091
369,34,2018,6970,0.12672727272727272
370,34,2019,6706,0.12192727272727273
371,34,2020,6341,0.1152909090909091
372,34,2021,5945,0.10809090909090908
373,34,2022,5975,0.10863636363636364
374,35,2012,4368,0.07941818181818182
375,35,2013,3799,0.06907272727272727
376,35,2014,3247,0.05903636363636364
377,35,2015,3079,0.05598181818181818
378,35,2016,3398,0.06178181818181818
379,35,2017,3316,0.06029090909090909
380,35,2018,3232,0.058763636363636365
381,35,2019,2830,0.051454545454545454
382,35,2020,2495,0.04536363636363636
383,35,2021,2349,0.04270909090909091
384,35,2022,2527,0.045945454545454546
385,36,2012,3427,0.06230909090909091
386,36,2013,3049,0.05543636363636364
387,36,2014,2553,0.04641818181818182
388,36,2015,2750,0.05
389,36,2016,3008,0.05469090909090909
390,36,2017,2699,0.049072727272727275
391,36,2018,2677,0.04867272727272727
392,36,2019,2839,0.05161818181818182
393,36,2020,2528,0.045963636363636366
394,36,2021,2417,0.043945454545454544
395,36,2022,2721,0.04947272727272727
396,37,2012,9058,0.16469090909090908
397,37,2013,8298,0.15087272727272727
398,37,2014,7428,0.13505454545454545
399,37,2015,7142,0.12985454545454544
400,37,2016,6773,0.12314545454545454
401,37,2017,6444,0.11716363636363636
402,37,2018,6853,0.1246
403,37,2019,7827,0.1423090909090909
404,37,2020,6418,0.1166909090909091
405,37,2021,5896,0.1072
406,37,2022,5944,0.10807272727272728
407,38,2012,3508,0.06378181818181818
408,38,2013,3405,0.06190909090909091
409,38,2014,2823,0.05132727272727273
410,38,2015,2940,0.053454545454545456
411,38,2016,2824,0.05134545454545455
412,38,2017,2736,0.049745454545454544
413,38,2018,2609,0.04743636363636364
414,38,2019,1833,0.033327272727272726
415,38,2020,1815,0.033
416,38,2021,1993,0.036236363636363636
417,38,2022,2226,0.04047272727272727
418,39,2012,3055,0.055545454545454544
419,39,2013,2801,0.050927272727272724
420,39,2014,2461,0.04474545454545455
421,39,2015,2693,0.04896363636363636
422,39,2016,2632,0.047854545454545455
423,39,2017,2679,0.04870909090909091
424,39,2018,2512,0.045672727272727275
425,39,2019,2209,0.04016363636363637
426,39,2020,2090,0.038
427,39,2021,1973,0.03587272727272727
428,39,2022,2535,0.04609090909090909
429,40,2012,3384,0.06152727272727273
430,40,2013,3102,0.0564
431,40,2014,2743,0.04987272727272727
432,40,2015,2535,0.04609090909090909
433,40,2016,2703,0.04914545454545455
434,40,2017,2833,0.05150909090909091
435,40,2018,2961,0.053836363636363634
436,40,2019,2755,0.05009090909090909
437,40,2020,2600,0.04727272727272727
438,40,2021,2574,0.0468
439,40,2022,3010,0.05472727272727273
440,41,2012,3503,0.06369090909090909
441,41,2013,3506,0.06374545454545455
442,41,2014,3394,0.06170909090909091
443,41,2015,3174,0.05770909090909091
444,41,2016,3335,0.060636363636363634
445,41,2017,2987,0.05430909090909091
446,41,2018,2963,0.053872727272727274
447,41,2019,2908,0.05287272727272727
448,41,2020,2286,0.041563636363636365
449,41,2021,2686,0.048836363636363636
450,41,2022,3044,0.055345454545454545
451,42,2012,13831,0.2514727272727273
452,42,2013,13418,0.24396363636363635
453,42,2014,12004,0.21825454545454545
454,42,2015,12460,0.22654545454545455
455,42,2016,14784,0.2688
456,42,2017,17437,0.3170363636363636
457,42,2018,18171,0.33038181818181817
458,42,2019,16668,0.30305454545454547
459,42,2020,8000,0.14545454545454545
460,42,2021,9122,0.16585454545454545
461,42,2022,12688,0.23069090909090909
462,43,2012,4245,0.07718181818181818
463,43,2013,3910,0.0710909090909091
464,43,2014,3511,0.06383636363636364
465,43,2015,3221,0.058563636363636366
466,43,2016,3650,0.06636363636363636
467,43,2017,4018,0.07305454545454546
468,43,2018,4331,0.07874545454545455
469,43,2019,3080,0.056
470,43,2020,2129,0.03870909090909091
471,43,2021,2291,0.04165454545454546
472,43,2022,2673,0.0486
473,44,2012,5487,0.09976363636363636
474,44,2013,4985,0.09063636363636364
475,44,2014,4058,0.07378181818181818
476,44,2015,4041,0.07347272727272727
477,44,2016,4398,0.07996363636363636
478,44,2017,4008,0.07287272727272727
479,44,2018,4288,0.07796363636363636
480,44,2019,4234,0.07698181818181818
481,44,2020,2812,0.05112727272727273
482,44,2021,3229,0.05870909090909091
483,44,2022,3834,0.06970909090909091
484,45,2012,3489,0.06343636363636364
485,45,2013,3241,0.058927272727272724
486,45,2014,2903,0.05278181818181818
487,45,2015,2826,0.05138181818181818
488,45,2016,2796,0.05083636363636364
489,45,2017,2804,0.050981818181818184
490,45,2018,2774,0.05043636363636363
491,45,2019,2511,0.045654545454545455
492,45,2020,2403,0.04369090909090909
493,45,2021,2199,0.03998181818181818
494,45,2022,2694,0.04898181818181818
495,46,2012,4832,0.08785454545454545
496,46,2013,4061,0.07383636363636363
497,46,2014,3625,0.0659090909090909
498,46,2015,3486,0.06338181818181818
499,46,2016,3419,0.062163636363636365
500,46,2017,3496,0.06356363636363636
501,46,2018,3304,0.06007272727272727
502,46,2019,3261,0.05929090909090909
503,46,2020,2733,0.04969090909090909
504,46,2021,3011,0.05474545454545455
505,46,2022,3785,0.06881818181818182
506,47,2012,3324,0.060436363636363635
507,47,2013,3139,0.057072727272727275
508,47,2014,2649,0.04816363636363637
509,47,2015,2418,0.043963636363636364
510,47,2016,2649,0.04816363636363637
511,47,2017,2818,0.051236363636363635
512,47,2018,2659,0.048345454545454546
513,47,2019,2362,0.042945454545454544
514,47,2020,2348,0.04269090909090909
515,47,2021,2164,0.039345454545454545
516,47,2022,2627,0.04776363636363636
517,48,2012,3314,0.060254545454545456
518,48,2013,2742,0.04985454545454546
519,48,2014,2393,0.04350909090909091
520,48,2015,2378,0.043236363636363635
521,48,2016,2411,0.04383636363636364
522,48,2017,2561,0.04656363636363636
523,48,2018,2820,0.051272727272727275
524,48,2019,2600,0.04727272727272727
525,48,2020,2381,0.04329090909090909
526,48,2021,2523,0.04587272727272727
527,48,2022,2963,0.053872727272727274
528,49,2012,4570,0.08309090909090909
529,49,2013,4052,0.07367272727272728
530,49,2014,3555,0.06463636363636363
531,49,2015,3359,0.06107272727272727
532,49,2016,3478,0.06323636363636363
533,49,2017,3895,0.07081818181818182
534,49,2018,3675,0.06681818181818182
535,49,2019,4019,0.07307272727272728
536,49,2020,3301,0.06001818181818182
537,49,2021,3346,0.06083636363636364
538,49,2022,4004,0.0728
539,50,2012,3351,0.060927272727272726
540,50,2013,3158,0.05741818181818182
541,50,2014,2800,0.05090909090909091
542,50,2015,2568,0.04669090909090909
543,50,2016,2700,0.04909090909090909
544,50,2017,2961,0.053836363636363634
545,50,2018,2815,0.05118181818181818
546,50,2019,2638,0.04796363636363636
547,50,2020,2368,0.043054545454545456
548,50,2021,2292,0.04167272727272727
549,50,2022,3044,0.055345454545454545
